                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 5.7323,                 10.615,                 4.3299,                      0,                      0,                      0,                      0,                 6.2747,                 6.5757,                 4.1711,                 0.0003,                 0.0003,                 0.0003
                      2,                 5.3763,                 9.1915,                 3.9861,                      0,                      0,                      0,                      0,                 6.2844,                 6.5921,                 4.2095,             0.00055862,             0.00055862,             0.00055862
                      3,                 4.6087,                 6.5859,                 3.4758,                      0,                      0,                      0,                      0,                 6.3075,                  6.243,                 4.3267,             0.00075388,             0.00075388,             0.00075388
                      4,                 4.0685,                 5.3853,                 2.9946,                      0,                      0,                      0,                      0,                 6.3196,                 6.0738,                 4.4224,             0.00088578,             0.00088578,             0.00088578
                      5,                 3.7391,                 4.8455,                 2.8362,                      0,                      0,                      0,                      0,                 6.3163,                 6.2684,                 4.4849,             0.00095432,             0.00095432,             0.00095432
                      6,                   3.55,                 4.5012,                  2.605,                      0,                      0,                      0,                      0,                 6.2306,                 5.4986,                 4.0885,              0.0009595,              0.0009595,              0.0009595
                      7,                 3.2812,                 3.9117,                 2.5057,                      0,                      0,                      0,                      0,                 6.2041,                 5.6656,                 4.0684,               0.000812,               0.000812,               0.000812
                      8,                 3.1366,                 3.9037,                 2.3854,                0.11186,                0.00508,                0.00382,                0.00107,                 5.1849,                 4.8241,                 3.4547,               0.000812,               0.000812,               0.000812
                      9,                 2.8453,                 3.4549,                 2.2002,                0.44815,                0.03918,                0.05779,                0.02017,                 3.6147,                 3.5818,                 2.5673,               0.000614,               0.000614,               0.000614
                     10,                 2.8766,                 3.2169,                 2.2807,                0.38537,                0.28934,                0.22952,                  0.081,                 2.8329,                 2.4218,                 2.1624,               0.000416,               0.000416,               0.000416
